simulation,mass1,radius1,logg1,mass2,radius2,logg2
08273,1.36845,4.15241,3.33770,0.54938,1.07773,4.11292
08274,1.16993,0.70921,4.80467,0.77345,2.15064,3.66137
08275,1.12054,4.17297,3.24660,0.97207,0.92346,4.49493
08276,1.08404,3.37982,3.41533,0.47715,0.96150,4.15083
08277,1.22023,2.27026,3.81236,1.71892,1.09106,4.59763
08278,1.00979,3.98604,3.24122,0.42441,0.57488,4.54670
08279,1.34232,2.26536,3.85565,0.53738,0.46495,4.83354
08280,1.03513,1.32681,4.20744,0.27425,1.89029,3.32316
08281,1.09853,0.60606,4.91384,1.28733,2.91290,3.61910
08282,1.21229,1.82983,3.99685,1.21508,3.64036,3.40038
08283,1.12654,1.54687,4.11090,1.60841,4.11770,3.41516
08284,1.00776,1.72344,3.96864,1.12060,1.80642,3.97388
08285,1.25592,0.98829,4.54726,1.25551,0.67808,4.87433
08286,1.23261,3.23303,3.50967,0.98810,4.39938,3.14609
08287,1.24224,1.68010,4.08160,0.36183,1.32979,3.74900
08288,1.32633,1.32568,4.31584,0.24481,0.74051,4.08783
08289,1.26632,1.60850,4.12777,0.81818,4.50199,3.04411
08290,1.14859,1.64829,4.06417,1.56613,3.72239,3.49125
08291,1.22702,4.90433,3.14576,0.57563,0.72968,4.47195
08292,1.36361,6.02274,3.01317,0.81394,3.16344,3.34834
08293,1.20242,4.49094,3.21345,0.32521,0.37629,4.79919
08294,1.20228,1.40839,4.22062,0.63467,1.78025,3.73965
08295,1.29638,1.22385,4.37535,1.13919,0.91339,4.57335
08296,1.19529,2.10745,3.86803,1.45179,0.81282,4.77999
08297,1.04839,2.34024,3.72007,1.45987,1.14245,4.48671
08298,1.35168,2.84224,3.66162,1.81436,0.96768,4.72533
08299,1.25118,3.94060,3.34426,1.75777,1.22379,4.50762
08300,1.18733,2.18542,3.83357,0.12988,0.34762,4.46942
08301,1.28809,4.30672,3.27972,1.70902,1.08261,4.60187
08302,1.19956,2.16517,3.84611,1.27717,0.68495,4.87300
08303,1.04624,3.45081,3.38186,0.46045,1.00016,4.10111
08304,1.39598,0.69656,4.89703,0.90330,1.24591,4.20293
08305,1.05821,4.39461,3.17680,0.54443,1.75240,3.68674
08306,1.22218,0.91215,4.60507,0.56930,0.41910,4.94878
08307,1.28462,2.81827,3.64688,0.17016,1.74032,3.18768
08308,1.08998,0.79878,4.67063,0.21868,0.82642,3.94346
08309,1.15886,2.00594,3.89746,1.38825,0.81334,4.76000
08310,1.04340,4.00049,3.25229,0.53019,1.05476,4.11619
08311,1.19187,5.35553,3.05669,0.63813,0.55902,4.74813
08312,1.20551,0.57757,4.99602,1.19525,2.24551,3.81290
08313,1.23344,4.84471,3.15865,0.24638,1.48525,3.48607
08314,1.26975,2.05637,3.91558,1.14833,1.34064,4.24351
08315,1.37793,4.76547,3.22108,1.68230,0.95935,4.70002
08316,1.09319,1.40775,4.17971,1.22597,4.93714,3.13959
08317,1.24577,0.90985,4.61557,1.43264,0.80854,4.77880
08318,1.04363,1.74960,3.97074,1.54602,0.67152,4.97317
08319,1.08360,2.04329,3.85228,0.12247,1.68611,3.07234
08320,1.12987,1.46519,4.15930,1.07868,2.75502,3.59071
08321,1.19591,2.13890,3.85539,0.74729,0.76055,4.54931
08322,1.36704,0.84466,4.72049,1.81210,2.90462,3.77007
08323,1.01706,2.99530,3.49253,0.92979,0.62072,4.82066
08324,1.33177,1.11490,4.46802,1.30669,5.23858,3.11581
08325,1.03514,1.73065,3.97665,0.38783,0.32896,4.99241
08326,1.15926,1.92124,3.93509,1.57200,3.23667,3.61432
08327,1.02588,0.79989,4.64311,0.23623,1.58433,3.41172
08328,1.03852,0.74342,4.71201,0.38910,1.74034,3.54685
08329,1.03840,1.92583,3.88519,1.38684,4.98340,3.18504
08330,1.20998,0.60336,4.95969,1.20651,4.48487,3.21610
08331,1.04615,3.35079,3.40737,1.56232,0.95330,4.67338
08332,1.20736,2.51980,3.71717,1.44423,4.88122,3.22065
08333,1.35884,0.61191,4.99786,1.22549,2.73549,3.65231
08334,1.37092,1.31999,4.33393,1.79156,1.80766,4.17707
08335,1.13528,4.52620,3.18170,1.51179,0.71864,4.90454
08336,1.04402,1.77259,3.95956,1.23747,3.35849,3.47831
08337,1.23151,4.09985,3.30297,1.06661,2.45911,3.68452
08338,1.37291,2.04903,3.95261,1.54114,3.11450,3.63913
08339,1.33465,0.99491,4.56787,1.31125,4.29550,3.28973
08340,1.16670,3.21163,3.49157,1.50785,1.96021,4.03182
08341,1.27202,1.36847,4.27009,0.86449,1.74537,3.89105
08342,1.02478,1.15536,4.32327,0.52642,0.83089,4.32032
08343,1.04940,3.37597,3.40221,1.53803,2.57624,3.80306
08344,1.22332,3.73664,3.38065,0.77601,0.62771,4.73241
08345,1.20843,2.07717,3.88535,0.17466,1.68920,3.22490
08346,1.34132,1.05711,4.51736,1.30712,1.71217,4.08729
08347,1.12868,2.71502,3.62309,0.24441,0.48773,4.44982
08348,1.19167,1.86062,3.97491,1.59255,0.67773,4.97805
08349,1.12091,1.87731,3.94056,1.25498,1.43227,4.22466
08350,1.14546,1.16952,4.36103,0.97286,2.08487,3.78796
08351,1.16441,1.39368,4.21585,1.59301,1.27642,4.42830
08352,1.20572,0.88891,4.62159,1.12629,1.13698,4.37821
08353,1.16438,2.09789,3.86060,1.16025,2.02539,3.88960
08354,1.25022,3.01782,3.57567,1.83244,2.96573,3.75683
08355,1.37039,2.04525,3.95342,0.69138,1.37072,4.00389
08356,1.29931,1.32133,4.30976,0.42824,2.29215,3.34927
08357,1.16009,1.05521,4.45589,1.01946,1.53684,4.07318
08358,1.03457,1.50277,4.09905,1.07846,1.46006,4.14213
08359,1.37974,2.02421,3.96536,1.41324,1.43720,4.27325
08360,1.03079,0.57298,4.93496,0.19213,1.50188,3.36839
08361,1.13378,0.94890,4.53816,1.35935,2.34393,3.83151
08362,1.38871,4.93240,3.19456,1.05768,2.39151,3.70508
08363,1.03216,1.17467,4.31198,0.58172,3.32369,3.15954
08364,1.02944,1.62266,4.03022,0.21850,1.28315,3.56096
08365,1.35713,1.23245,4.38915,1.68656,1.40370,4.37052
08366,1.27562,1.21268,4.37630,1.10692,2.60399,3.65091
08367,1.34699,0.91937,4.64045,0.21491,0.75628,4.01295
08368,1.23010,1.13329,4.41933,1.07328,0.70534,4.77199
08369,1.24535,1.40531,4.23781,1.31128,2.70247,3.69224
08370,1.01176,2.26492,3.73304,0.46637,3.27485,3.07642
08371,1.36484,4.20434,3.32575,0.79812,0.54324,4.87015
08372,1.03938,2.27656,3.74028,0.72973,3.94747,3.10859
08373,1.32776,2.46135,3.77884,0.99680,0.69442,4.75343
08374,1.05716,1.87196,3.91761,1.50281,1.50535,4.25970
08375,1.39503,3.05389,3.61294,0.37607,2.01345,3.40545
08376,1.07913,0.54423,4.99958,0.61276,0.45918,4.90139
08377,1.31785,1.52815,4.18960,0.79464,1.70293,3.87584
08378,1.09564,0.55136,4.99486,0.33591,0.37005,4.82777
08379,1.10813,1.15176,4.35993,0.73193,1.70628,3.83844
08380,1.06956,2.67321,3.61321,0.63525,1.22599,4.06403
08381,1.12404,2.09135,3.84800,1.68320,4.85534,3.29176
08382,1.36159,0.62327,4.98276,1.71447,0.86974,4.79341
08383,1.18687,2.24239,3.81105,0.88783,1.07444,4.32404
08384,1.21975,1.71826,4.05416,1.67511,5.43094,3.19236
08385,1.19943,1.46159,4.18739,1.77689,2.72686,3.81640
08386,1.35912,4.78639,3.21131,1.14476,3.04694,3.52905
08387,1.11835,0.71055,4.78345,1.14604,1.63059,4.07258
08388,1.07081,4.79846,3.10558,0.94548,3.68535,3.28076
08389,1.10985,0.55632,4.99269,1.37683,1.61206,4.16218
08390,1.38539,1.75222,4.09246,1.94572,0.81705,4.90265
08391,1.39120,1.99457,3.98176,0.38247,1.18189,3.87551
08392,1.21527,1.28880,4.30237,1.34556,3.05866,3.59591
08393,1.24858,0.92896,4.59849,0.16575,0.38423,4.48833
08394,1.21887,0.78644,4.73269,0.76846,4.11188,3.09561
08395,1.07734,0.80371,4.66022,1.55929,1.09922,4.54882
08396,1.13746,1.09769,4.41304,1.19498,0.60364,4.95388
08397,1.35567,5.27596,3.12562,0.93047,3.97174,3.20881
08398,1.00494,1.47088,4.10505,0.61377,0.55910,4.73110
08399,1.03031,2.05567,3.82513,0.22998,1.17483,3.65980
08400,1.27692,0.95322,4.58585,1.22510,3.63414,3.40544
08401,1.09604,3.92667,3.28985,1.15557,0.76388,4.73482
08402,1.14383,2.78874,3.60561,0.74572,1.71940,3.83989
08403,1.05820,3.86171,3.28908,0.93054,4.59693,3.08187
08404,1.21579,2.32510,3.79004,0.64251,0.42232,4.99466
08405,1.23636,0.70999,4.82770,1.23063,2.59390,3.70029
08406,1.18937,4.17561,3.27194,1.10631,1.86138,3.94227
08407,1.21363,4.55497,3.20518,1.01420,4.65359,3.10861
08408,1.18871,4.69408,3.17004,0.64277,2.56823,3.42686
08409,1.06546,3.41977,3.39761,0.38973,0.33182,4.98703
08410,1.22938,3.64144,3.40521,0.71003,1.64815,3.85536
08411,1.20102,2.88913,3.59609,0.80911,2.55643,3.53081
08412,1.00561,2.11813,3.78859,1.22906,5.58932,3.03292
08413,1.26736,3.80613,3.38000,1.54822,0.72596,4.90608
08414,1.17762,1.30571,4.27738,1.02072,2.11242,3.79742
08415,1.07538,0.61973,4.88523,0.30574,1.33297,3.67377
08416,1.07500,4.87426,3.09366,1.43650,3.68035,3.46359
08417,1.12143,0.61144,4.91514,0.64504,0.44491,4.95110
08418,1.00544,1.95066,3.86006,0.24815,1.24877,3.63983
08419,1.39040,1.27826,4.36797,1.45300,2.34484,3.86011
08420,1.25973,1.61629,4.12131,1.67407,1.42739,4.35275
08421,1.10989,2.27647,3.76883,0.90101,1.60519,3.98174
08422,1.23483,1.41598,4.22756,1.25318,3.79355,3.37799
08423,1.14693,2.00780,3.89216,0.83863,0.91060,4.44298
08424,1.18211,0.92718,4.57640,1.15028,2.04447,3.87771
08425,1.13454,1.72231,4.02067,1.01081,1.13215,4.33493
08426,1.29128,2.06858,3.91774,1.50053,3.37824,3.55693
08427,1.31998,3.42514,3.48928,0.77242,3.90523,3.14262
08428,1.27145,3.84433,3.37273,0.90569,0.79955,4.58935
08429,1.25335,3.92659,3.34811,1.86234,1.56849,4.31716
08430,1.28313,2.44214,3.77080,0.42473,0.62175,4.47894
08431,1.21650,1.38152,4.24247,1.34070,2.26135,3.85666
08432,1.18937,1.23494,4.33009,1.12840,4.52771,3.17877
08433,1.23725,2.80702,3.63404,1.57043,3.07530,3.65831
08434,1.15563,0.94362,4.55129,1.19442,0.95047,4.55935
08435,1.26691,1.30087,4.31235,1.26744,0.91906,4.61431
08436,1.03832,0.69040,4.77620,1.10386,2.57459,3.65957
08437,1.31779,1.53472,4.18585,0.98438,3.97359,3.23287
08438,1.33038,1.22706,4.38431,1.24828,1.02942,4.50920
08439,1.03494,1.25225,4.25761,1.10503,1.68608,4.02769
08440,1.16179,1.61515,4.08677,1.28857,0.97883,4.56676
08441,1.15726,2.19347,3.81924,0.31586,0.33671,4.88306
08442,1.28553,0.74701,4.80050,0.94695,0.92883,4.47852
08443,1.11748,1.74858,4.00094,1.43770,1.49630,4.24570
08444,1.20511,1.05527,4.47237,0.12348,0.50247,4.12745
08445,1.00334,1.03733,4.40768,0.62082,3.86148,3.05752
08446,1.07063,1.40458,4.17262,1.56427,0.83883,4.78503
08447,1.01183,1.09049,4.36793,1.41677,0.92043,4.66138
08448,1.39573,1.20688,4.41954,0.84365,4.75015,3.01082
08449,1.25376,4.31475,3.26637,0.46153,1.31996,3.86114
08450,1.27178,1.12037,4.44376,1.47803,0.74132,4.86774
08451,1.15976,2.19911,3.81794,1.17179,0.63112,4.90670
08452,1.11588,1.53683,4.11243,0.23600,1.20097,3.65192
08453,1.35989,1.61180,4.15695,0.26356,1.92924,3.28817
08454,1.08222,0.59686,4.92064,1.24500,2.97351,3.58670
08455,1.32134,0.70010,4.86876,0.65443,3.05938,3.28267
08456,1.15317,0.89822,4.59320,1.07095,3.21592,3.45323
08457,1.36130,1.54751,4.19275,0.86207,1.43531,4.05972
08458,1.06671,1.57904,4.06933,0.52115,0.70723,4.45590
08459,1.05496,1.05966,4.41097,0.72755,0.74133,4.55991
08460,1.09992,1.77843,3.97935,0.35178,1.49145,3.63712
08461,1.22787,2.23941,3.82695,1.10089,2.16900,3.80729
08462,1.05577,1.66881,4.01682,0.76570,3.46545,3.24261
08463,1.33232,3.52594,3.46813,1.38193,2.72897,3.70656
08464,1.31661,1.49361,4.20905,1.52276,4.35204,3.34331
08465,1.00058,0.86803,4.56125,1.27719,0.79347,4.74526
08466,1.09551,0.99304,4.48375,0.31381,0.36763,4.80392
08467,1.16823,0.95957,4.54144,1.04609,0.76820,4.68668
08468,1.17157,3.21388,3.49277,1.33132,3.95266,3.36857
08469,1.23120,2.64797,3.68257,0.20280,1.25272,3.54943
08470,1.34851,5.62545,3.06761,1.04731,4.56705,3.13887
08471,1.20712,1.53826,4.14576,1.48693,0.79289,4.81194
08472,1.38402,3.76918,3.42671,0.70270,3.82721,3.11907
08473,1.16407,3.02651,3.54216,0.31347,0.73956,4.19632
08474,1.19415,1.36295,4.24617,0.28724,1.08477,3.82563
08475,1.04284,1.86922,3.91296,0.92999,0.95466,4.44685
08476,1.04039,1.21120,4.28883,0.24801,2.32234,3.10068
08477,1.06574,2.86204,3.55237,0.57928,0.88630,4.30579
08478,1.15437,1.87112,3.95621,0.73403,2.15396,3.63731
08479,1.17165,0.65752,4.87105,1.46362,4.07110,3.38407
08480,1.35998,0.62572,4.97884,0.69898,0.52546,4.84144
08481,1.19112,0.99965,4.51433,0.36783,0.38950,4.82271
08482,1.31515,4.19840,3.31087,1.86536,2.37400,3.95787
08483,1.21172,0.77351,4.74453,0.24853,0.44551,4.53573
08484,1.13911,3.66757,3.36588,1.32802,5.06497,3.15212
08485,1.21388,1.25757,4.32318,0.96432,4.30039,3.15527
08486,1.02847,0.64776,4.82744,1.38268,1.24314,4.38975
08487,1.39069,2.71952,3.71232,0.74731,2.59866,3.48207
08488,1.37091,3.09923,3.59257,1.07253,0.65052,4.84196
08489,1.17183,1.51415,4.14659,0.25891,0.27952,4.95839
08490,1.26126,2.16407,3.86833,0.52032,1.81711,3.63557
08491,1.22802,2.90553,3.60082,1.27976,1.81076,4.02947
08492,1.30366,3.23868,3.53250,0.53003,1.59470,3.75701
08493,1.06825,0.99912,4.46750,0.21148,1.17838,3.62077
08494,1.30172,4.50561,3.24508,0.68313,0.45890,4.94914
08495,1.01084,0.58841,4.90339,1.01460,0.92061,4.51621
08496,1.35393,1.29480,4.34526,0.74862,0.58672,4.77547
08497,1.14587,0.87161,4.61656,0.96780,1.86888,3.88069
08498,1.39894,1.72240,4.11160,1.46208,4.28313,3.33952
08499,1.04147,0.95352,4.49706,0.53692,0.46469,4.83364
08500,1.30632,1.33051,4.30608,0.67059,0.99658,4.26751
08501,1.17801,1.88945,3.95655,0.46650,2.38634,3.35146
08502,1.22756,4.28175,3.26387,1.57155,1.84234,4.10366
08503,1.08969,1.05590,4.42813,0.84384,2.90996,3.43655
08504,1.30312,1.80135,4.04186,0.39007,2.83826,3.12311
08505,1.00849,4.59010,3.11809,1.47368,1.41937,4.30228
08506,1.35967,2.98940,3.62033,0.82573,1.93973,3.77942
08507,1.14605,0.73122,4.76918,1.61120,0.82605,4.81120
08508,1.07730,1.00236,4.46836,1.35507,3.64976,3.44550
08509,1.31203,5.92491,3.01065,1.07808,0.83691,4.62536
08510,1.13631,4.56583,3.17453,1.21251,3.35989,3.46910
08511,1.27561,3.39721,3.48154,1.77240,0.92533,4.75404
08512,1.27581,4.02702,3.33389,1.55271,2.77801,3.74169
08513,1.17762,0.76607,4.74054,1.01065,3.34590,3.39364
08514,1.02625,1.49815,4.09821,0.32788,1.57381,3.55988
08515,1.39045,1.08500,4.51036,1.17056,0.71380,4.79931
08516,1.34643,1.67051,4.12156,1.11490,2.67744,3.62986
08517,1.00775,1.99876,3.83990,0.82294,1.92017,3.78676
08518,1.22220,2.36458,3.77770,0.17511,1.21369,3.51316
08519,1.19933,1.17799,4.37472,1.40659,1.96185,4.00090
08520,1.15897,2.18415,3.82357,0.62967,1.22691,4.05956
08521,1.34557,1.63106,4.14203,1.57157,3.49239,3.54816
08522,1.26135,1.42566,4.23087,0.94413,4.07169,3.19355
08523,1.18218,2.99070,3.55920,0.88432,0.58552,4.84959
08524,1.02874,1.22685,4.27279,1.44760,5.77034,3.07631
08525,1.07047,1.10450,4.38131,0.62206,1.56435,3.84323
08526,1.00131,2.16136,3.76919,0.93636,3.65125,3.28463
08527,1.04095,3.05748,3.48477,1.31556,3.67092,3.42763
08528,1.37717,4.27991,3.31419,0.81829,0.71668,4.64032
08529,1.00927,0.74882,4.69333,1.07487,2.59777,3.64022
08530,1.38671,4.57565,3.25915,0.99845,0.55312,4.95175
08531,1.01486,1.51645,4.08282,1.46677,0.64850,4.98061
08532,1.10847,0.81084,4.66492,0.90308,0.95500,4.43379
08533,1.32934,3.03965,3.59606,0.76803,1.33729,4.07099
08534,1.04215,0.83250,4.61523,0.48877,0.50567,4.71944
08535,1.20627,2.00923,3.91345,1.01230,0.61249,4.86918
08536,1.11905,1.19703,4.33071,0.92486,0.62918,4.80660
08537,1.34545,0.76847,4.79568,0.96729,3.10055,3.44075
08538,1.36437,0.93923,4.62745,1.83712,6.44867,3.08326
08539,1.05711,0.74625,4.71642,0.41456,2.76768,3.17142
08540,1.22352,1.21790,4.35446,0.31720,2.73772,3.06462
08541,1.29318,3.45710,3.47230,0.22439,2.07280,3.15595
08542,1.10614,0.93302,4.54210,0.77450,1.50207,3.97371
08543,1.17020,5.60406,3.00932,1.42874,1.28536,4.37497
08544,1.24791,1.23348,4.35198,1.40301,1.97198,3.99532
08545,1.18519,1.37023,4.23827,0.61054,0.82218,4.39384
08546,1.00879,0.88562,4.54738,1.24482,0.76696,4.76363
08547,1.00865,0.53323,4.98797,1.24058,0.96417,4.56338
08548,1.21453,4.47891,3.22013,0.71133,0.91728,4.36514
08549,1.23306,1.13440,4.41952,1.70231,1.58391,4.26965
08550,1.09006,1.13880,4.36262,1.37661,0.63450,4.97202
08551,1.04566,3.15178,3.46035,0.20092,0.30143,4.78270
08552,1.16926,3.83665,3.33808,0.49327,1.65520,3.69345
08553,1.15954,0.56968,4.99109,0.18798,1.18094,3.56772
08554,1.00329,3.00312,3.48435,1.01834,0.71128,4.74187
08555,1.28370,2.29707,3.82418,1.63517,4.50388,3.34446
08556,1.24915,2.54196,3.72434,1.10643,3.09125,3.50172
08557,1.04025,1.33121,4.20672,1.35795,2.69766,3.70898
08558,1.12070,1.11573,4.39244,1.20296,3.89336,3.33767
08559,1.24369,0.87901,4.64479,1.75477,1.38568,4.39896
08560,1.07058,2.88989,3.54593,0.76549,4.30659,3.05374
08561,1.38197,4.07739,3.35780,0.83501,3.78885,3.20274
08562,1.37010,1.06898,4.51688,0.40853,1.22263,3.87470
08563,1.03018,0.98748,4.46192,0.18545,1.67556,3.25799
08564,1.13334,1.75221,4.00526,0.13631,0.25752,4.75095
08565,1.15977,1.99070,3.90443,0.44066,3.29408,3.04671
08566,1.06587,4.81424,3.10072,0.94859,0.57898,4.88982
08567,1.01897,1.55964,4.06018,1.17001,0.98847,4.51633
08568,1.29208,0.71210,4.84428,1.33570,1.09416,4.48562
08569,1.14041,2.70469,3.63089,0.23762,1.11569,3.71886
08570,1.38071,2.51955,3.77552,1.65724,1.02623,4.63497
08571,1.02736,3.71731,3.30933,1.45195,6.10269,3.02898
08572,1.16787,1.77642,4.00637,1.30455,3.64030,3.43125
08573,1.00497,0.93161,4.50175,1.19137,0.83775,4.66788
08574,1.07642,3.01432,3.51167,0.31768,1.69677,3.48081
08575,1.00919,1.04330,4.40522,0.24539,0.30872,4.84881
08576,1.38498,2.16491,3.90863,0.19138,0.28240,4.81823
08577,1.07792,3.77386,3.31708,0.52312,0.70557,4.45959
08578,1.04182,1.77451,3.95770,0.12552,1.13554,3.42637
08579,1.38537,1.54654,4.20091,1.68515,2.15912,3.99615
08580,1.27735,0.87570,4.65967,0.32726,1.36478,3.68284
08581,1.39311,4.94729,3.19332,2.01639,3.82374,3.57767
08582,1.08328,1.35774,4.20718,0.56074,3.11200,3.20075
08583,1.11096,2.28556,3.76578,0.53314,0.92240,4.23506
08584,1.02627,0.76650,4.68030,0.75686,2.08396,3.67931
08585,1.08122,1.22588,4.29509,1.39582,0.98073,4.59980
08586,1.19629,0.73930,4.77826,1.07902,2.41459,3.70541
08587,1.19875,0.67689,4.85576,1.19821,2.63359,3.67550
08588,1.18209,1.33934,4.25693,0.23612,1.51782,3.44875
08589,1.02609,2.75606,3.56868,0.66902,0.83055,4.42477
08590,1.23433,0.68634,4.85642,1.67459,0.96207,4.69556
08591,1.17658,1.42449,4.20137,0.12655,0.26940,4.67954
08592,1.33714,5.97948,3.01092,0.78513,2.82184,3.43195
08593,1.19769,1.70318,4.05389,0.86307,1.97354,3.78362
08594,1.27361,2.04389,3.92219,1.02409,1.46656,4.11580
08595,1.35789,4.83758,3.20168,1.73783,3.30482,3.63978
08596,1.05128,0.81213,4.64053,1.34897,5.63795,3.06583
08597,1.07396,3.26833,3.44040,0.29055,1.20141,3.74191
08598,1.26526,5.34033,3.08511,1.43207,2.90586,3.66748
08599,1.32358,2.01194,3.95259,1.00568,1.69004,3.98473
08600,1.38525,1.16810,4.44463,0.22331,1.59572,3.38107
08601,1.22229,2.62510,3.68695,1.39000,4.70947,3.23514
08602,1.39604,1.90372,4.02376,0.44461,1.09550,4.00682
08603,1.17230,0.92016,4.57939,1.07330,2.96484,3.52479
08604,1.38875,0.70980,4.87842,1.15456,0.65262,4.87116
08605,1.10825,4.89368,3.10343,0.59678,2.32414,3.48136
08606,1.16039,1.87801,3.95528,0.44678,0.84773,4.23164
08607,1.26271,1.71704,4.06981,1.72425,3.62109,3.55699
08608,1.11654,4.17951,3.24369,1.66780,1.13771,4.54815
08609,1.23233,4.31358,3.25912,0.97065,1.91304,3.86168
08610,1.16624,2.54598,3.69314,0.23453,2.20741,3.12051
08611,1.29053,1.51655,4.18712,0.90951,3.47291,3.31549
08612,1.11697,0.80382,4.67580,0.31129,0.87904,4.04321
08613,1.32571,1.04271,4.52419,0.47633,0.51229,4.69694
08614,1.03170,1.57709,4.05591,1.52140,1.04823,4.57940
08615,1.28657,5.47551,3.07065,1.58889,5.13977,3.21727
08616,1.31764,4.57679,3.23674,0.25245,1.93488,3.26694
08617,1.07938,2.64868,3.62518,0.66478,0.97052,4.28674
08618,1.01029,4.23305,3.18921,1.20872,4.40392,3.23271
08619,1.03409,1.57163,4.05993,1.18876,3.03874,3.54778
08620,1.11025,1.28648,4.26468,1.12601,0.60911,4.92022
08621,1.12520,3.71208,3.35006,1.63342,1.43232,4.33909
08622,1.18944,0.74791,4.76571,1.31549,1.44363,4.23825
08623,1.17442,0.92252,4.57793,0.62433,0.52296,4.79655
08624,1.24184,3.43287,3.46082,1.68847,1.14533,4.54770
08625,1.34099,1.78338,4.06300,1.67842,1.39503,4.37380
08626,1.12507,0.63141,4.88862,0.35647,0.35729,4.88404
08627,1.32529,1.29622,4.33502,0.92103,0.78526,4.61231
08628,1.07007,1.03278,4.43947,0.92154,0.50493,4.99612
08629,1.18447,0.84167,4.66131,1.04515,0.82427,4.62511
08630,1.21445,3.97179,3.32448,1.08003,2.16470,3.80071
08631,1.18517,1.08869,4.43804,0.60746,0.63766,4.61240
08632,1.05280,3.11023,3.47483,0.28644,1.48434,3.55203
08633,1.18213,5.33244,3.05688,0.91674,2.57216,3.57972
08634,1.34779,4.85785,3.19480,1.55088,1.46314,4.29807
08635,1.03430,4.43470,3.15899,1.44546,1.19362,4.44434
08636,1.11409,4.64248,3.15149,0.39115,0.54003,4.56558
08637,1.12283,2.01725,3.87886,0.78219,0.92208,4.40184
08638,1.37493,1.14402,4.45948,1.11927,2.33575,3.75015
08639,1.03744,4.93357,3.06771,0.99212,4.42610,3.14259
08640,1.16404,4.56745,3.18469,0.97672,2.88949,3.50619
08641,1.03608,1.70189,3.99160,1.36855,1.27322,4.36452
08642,1.35147,1.62220,4.14866,0.29901,1.06427,3.85964
08643,1.20647,1.39475,4.23059,0.85346,3.17866,3.36476
08644,1.19366,2.84214,3.60766,1.15274,4.72739,3.15056
08645,1.30731,1.65913,4.11469,1.78389,3.11610,3.70221
08646,1.23564,2.64803,3.68412,1.63025,2.29676,3.92809
08647,1.18760,4.14024,3.27869,1.02832,1.24999,4.25638
08648,1.00225,3.01159,3.48145,0.50028,1.44339,3.81851
08649,1.21884,0.76827,4.75298,1.19978,2.56195,3.70003
08650,1.38384,5.60624,3.08181,0.17521,1.91435,3.11759
08651,1.28301,2.13048,3.88934,1.22816,3.27541,3.49679
08652,1.02278,3.45698,3.37046,0.96599,3.25490,3.39796
08653,1.11433,4.88831,3.10676,0.56476,3.86279,3.01613
08654,1.18767,1.27030,4.30495,0.53642,3.44134,3.09412
08655,1.26604,1.45722,4.21347,1.59869,0.85342,4.77950
08656,1.21712,1.11928,4.42553,0.40469,0.78732,4.25289
08657,1.27895,1.33116,4.29646,0.76102,1.07892,4.25349
08658,1.12560,0.57187,4.97486,0.42424,0.67663,4.40498
08659,1.15705,1.69086,4.04520,0.35696,0.92087,4.06228
08660,1.04719,1.31702,4.21891,0.89650,1.40485,4.09536
08661,1.12035,3.15161,3.49036,0.81123,4.60570,3.02062
08662,1.37584,1.93904,4.00146,0.38874,0.54055,4.56205
08663,1.15540,1.28725,4.28147,1.67549,0.74922,4.91299
08664,1.15028,0.56563,4.99381,0.99906,4.30991,3.16872
08665,1.32712,4.25651,3.30287,0.39663,0.78964,4.24159
08666,1.37576,0.83212,4.73624,0.55530,3.37621,3.12574
08667,1.25211,1.16734,4.40132,0.71133,2.41199,3.52539
08668,1.25442,1.73348,4.05867,0.40702,0.48813,4.67061
08669,1.07705,1.45163,4.14659,0.77814,1.30332,4.09902
08670,1.26514,2.48554,3.74937,0.61681,1.56899,3.83698
08671,1.17354,0.68685,4.83384,0.39263,1.61254,3.61704
08672,1.39726,1.33344,4.33340,2.08201,1.95992,4.17207
08673,1.15536,4.97650,3.10694,1.27749,1.15875,4.41644
08674,1.05451,3.13418,3.46887,1.40783,1.55638,4.20239
08675,1.09081,3.03891,3.51038,0.73418,1.07445,4.24150
08676,1.05150,3.21905,3.44442,0.99125,1.02781,4.41043
08677,1.21797,2.12594,3.86860,0.33533,1.14767,3.84392
08678,1.18588,4.45460,3.21449,0.41609,2.81191,3.15926
08679,1.30222,1.04316,4.51605,1.87657,0.89193,4.81077
08680,1.24752,2.74898,3.65577,0.26123,1.58323,3.45601
08681,1.37777,0.80463,4.76605,0.76613,0.50584,4.91434
08682,1.02093,1.89034,3.89399,0.47435,0.81244,4.29458
08683,1.03257,0.54351,4.98157,0.29497,0.34509,4.83198
08684,1.15152,0.79623,4.69726,0.79009,0.61537,4.75747
08685,1.14598,1.84617,3.96470,0.89708,3.80662,3.22982
08686,1.08649,0.61839,4.89157,1.21085,0.69200,4.84095
08687,1.15510,0.56817,4.99173,0.48031,0.59713,4.56746
08688,1.20630,4.80746,3.15569,1.47442,6.05250,3.04282
08689,1.08559,0.78925,4.67930,1.14568,0.80359,4.68706
08690,1.03431,2.05084,3.82885,0.46290,1.33938,3.84975
08691,1.18273,2.52870,3.70516,0.73111,3.73848,3.15666
08692,1.18072,2.02891,3.89569,1.71866,2.00175,4.07044
08693,1.35085,2.87368,3.65180,1.54264,2.25690,3.91931
08694,1.23507,1.03052,4.50365,0.95616,1.49746,4.06789
08695,1.37612,5.22902,3.13988,1.90689,1.57080,4.32615
