simulation,period,t0,ecc,per0,q,sma,incl,reqv1,reqv2,teff1,teff2,grb1,grb2,alb1,alb2,l3
04830,19.30200,-0.38382,0.10690,48.68313,0.23118,33.79411,58.35753,1.27697,2.38237,5262.73855,4539.35317,0.52864,0.79679,0.61998,0.04855,0.00000
04831,15.20795,-0.44875,0.33766,119.56135,0.19493,28.01187,79.17850,4.44664,0.63140,4229.64176,4707.30331,0.08379,0.75749,0.45515,0.58244,0.00000
04832,2.17959,-0.05648,0.02319,83.31207,1.02595,9.12728,76.76302,3.10949,3.60147,11474.52847,6427.31877,0.18239,0.59867,0.51647,0.60864,0.00000
04833,21.85722,0.46341,0.29472,134.60085,1.04300,42.64306,84.36612,3.57878,0.58045,11901.70776,7265.45583,0.05724,0.20797,0.99060,0.91105,0.00000
04834,7.18825,-0.26295,0.11358,36.90329,0.86252,19.61317,75.10069,2.16871,1.32355,10518.85655,5659.52620,0.84201,0.08847,0.77025,0.13379,0.00000
04835,4.98935,0.66343,0.43982,335.40380,0.59609,14.37447,73.51190,0.86533,2.39256,4930.46874,5069.29322,0.76375,0.39986,0.58393,0.33333,0.00000
04836,7.10959,-0.16152,0.41526,242.13866,0.98142,21.84587,65.59853,5.02408,1.14309,13118.61728,13087.21513,0.78145,0.94729,0.74141,0.31687,0.00000
04837,5.35875,-0.06483,0.20996,163.51512,1.12687,17.18277,58.70082,0.57092,3.13173,7131.69518,5877.19471,0.64313,0.64028,0.94407,0.37068,0.00000
04838,4.78077,-0.21064,0.49519,338.90775,1.44240,16.62829,69.61626,0.70785,2.43441,6417.61837,4279.91003,0.16392,0.51528,0.19414,0.39719,0.00000
04839,22.41443,0.67213,0.20568,146.57057,0.72606,44.87114,66.49277,2.52576,0.67629,9749.50763,9723.01638,0.22805,0.71394,0.38020,0.77805,0.00000
04840,15.24768,0.84958,0.27150,145.73403,0.87021,32.92615,73.58658,3.92690,2.39764,8070.29704,12443.77156,0.02973,0.60451,0.30238,0.39494,0.00000
04841,16.27770,0.23689,0.15199,320.44362,0.10255,30.23039,76.68745,1.56006,0.98923,11156.49195,4157.07840,0.87540,0.04982,0.73712,0.50150,0.00000
04842,19.57642,-0.71937,0.30646,284.64646,0.65292,37.75282,65.99742,1.18026,3.70801,8126.66512,5480.80804,0.81962,0.49521,0.32490,0.29380,0.00000
04843,6.67677,-0.40505,0.18072,38.27552,0.17848,16.05993,85.98085,0.88724,0.41568,11616.67981,10906.16138,0.62742,0.56975,0.95315,0.89158,0.00000
04844,6.70547,0.05005,0.26888,143.85722,0.54301,18.07134,81.39776,0.72727,0.48690,5102.10541,5873.78654,0.71898,0.17855,0.51785,0.51240,0.00000
04845,17.04477,0.18912,0.21229,344.46460,0.21081,29.93743,73.85170,0.71126,0.76243,4100.75191,4027.23373,0.66023,0.54541,0.18284,0.23501,0.00000
04846,16.46893,-0.45673,0.25999,326.09425,0.68436,34.85932,55.10831,1.61136,1.44363,6064.72245,4666.39512,0.57219,0.87966,0.67820,0.50912,0.00000
04847,10.59016,-0.94162,0.08372,97.00074,0.21994,23.95418,73.78192,4.19775,0.62589,8638.72043,8793.39947,0.56900,0.19533,0.13945,0.62154,0.00000
04848,4.24085,0.49372,0.45345,122.50956,0.13051,12.31091,80.66464,0.86690,1.08449,9672.68016,13477.95794,0.19836,0.36922,0.35810,0.34972,0.00000
04849,10.07951,-0.96836,0.01830,21.48741,1.38495,29.10276,86.20706,1.93949,3.86147,9561.26722,7353.16678,0.77456,0.50162,0.75182,0.30473,0.00000
04850,20.99741,-0.02575,0.49393,202.79103,0.80571,42.74084,67.37033,1.65408,5.03384,7509.16200,5592.44882,0.64656,0.14033,0.28627,0.45240,0.00000
04851,2.28153,0.75310,0.30636,124.09637,0.78264,8.93668,76.54048,1.30515,1.62012,9578.08722,3913.02055,0.38382,0.84909,0.64933,0.91536,0.00000
04852,7.90128,0.86363,0.03791,345.40970,0.64603,21.73932,63.07738,1.76417,0.89943,11205.29366,9520.76914,0.69092,0.65521,0.75640,0.36934,0.00000
04853,1.21115,-0.50018,0.21851,322.08741,0.76762,6.25004,72.69642,1.62177,2.73285,7191.27370,10790.56980,0.59083,0.41596,0.14791,0.11306,0.00000
04854,16.47397,-0.14468,0.27246,105.31658,0.30384,32.30228,63.97363,2.78159,0.38253,8401.94713,5375.90346,0.12548,0.01663,0.31310,0.40120,0.00000
04855,19.39438,0.17599,0.42315,266.40502,0.28231,35.19018,85.15652,2.06047,1.54309,10956.79275,13980.84773,0.81704,0.49336,0.00095,0.27593,0.00000
04856,24.24342,0.64953,0.48681,319.94666,1.38069,52.35852,45.33312,0.89397,1.34976,10345.80316,4289.88030,0.39618,0.91157,0.35258,0.87133,0.00000
04857,5.17213,0.33723,0.30421,255.22127,0.74259,15.94808,48.81718,4.60704,0.55251,13159.30350,11079.95431,0.80859,0.11657,0.42213,0.28000,0.00000
04858,1.79937,0.49817,0.45808,289.18702,1.36911,8.51471,60.02093,0.96138,3.47092,8031.41276,6463.56221,0.57986,0.22196,0.26684,0.50579,0.00000
04859,11.38478,0.07613,0.32208,175.28789,1.40247,29.42338,48.98501,3.17238,3.60955,8194.77119,12297.52250,0.01825,0.80594,0.94623,0.29572,0.00000
04860,12.61850,0.87999,0.12509,267.22050,0.17537,26.38497,83.98864,3.74751,2.27922,4497.48187,9223.69028,0.99732,0.50464,0.71736,0.15376,0.00000
04861,14.84653,0.94551,0.26566,323.85219,0.52733,31.51799,70.85340,3.72009,2.29509,12590.79228,5002.45910,0.23182,0.22010,0.98107,0.54353,0.00000
04862,19.20783,-0.32041,0.41385,179.38393,1.16929,42.28324,74.76187,1.54736,0.74963,3589.54544,14226.87295,0.65537,0.21879,0.70440,0.05003,0.00000
04863,22.34051,0.36344,0.01589,50.34295,1.30829,48.30146,54.89327,0.92589,2.27520,14086.18045,12102.91568,0.38215,0.00514,0.61681,0.69850,0.00000
04864,16.36916,0.52845,0.12438,322.70266,0.50738,33.88751,65.32742,0.74418,1.97766,6080.31506,7287.70170,0.81834,0.88739,0.57700,0.69740,0.00000
04865,0.78073,0.67783,0.12303,318.37404,1.24798,5.05070,84.20030,2.01550,3.04905,5553.24946,14350.08862,0.13993,0.17057,0.59157,0.75550,0.00000
04866,18.26812,-0.78526,0.02027,16.68085,0.86818,38.57039,84.16305,0.74641,0.88690,10159.78727,14668.23202,0.38867,0.40213,0.81497,0.89750,0.00000
04867,8.21913,-0.12247,0.20746,232.32506,0.29888,19.53949,56.62028,4.74049,2.39044,11161.47449,11287.26872,0.62492,0.36669,0.01940,0.24110,0.00000
04868,12.93811,-0.59437,0.01608,46.16764,1.32772,31.57655,84.41775,0.59255,2.14358,7845.78448,11200.00353,0.95043,0.65295,0.41146,0.44337,0.00000
04869,18.66662,0.30684,0.38857,21.66690,0.20756,33.88108,64.39119,1.69052,2.65355,6302.46687,14579.44231,0.34000,0.68081,0.12577,0.65056,0.00000
04870,12.23381,0.42135,0.22546,82.00560,0.48826,27.99650,85.10789,4.44920,3.16032,4273.65277,8984.97507,0.70968,0.40483,0.72278,0.15659,0.00000
04871,19.06589,0.88184,0.29541,276.84634,0.62448,37.70518,61.34604,4.91981,1.57281,4337.06246,11663.46516,0.97245,0.65708,0.96458,0.32796,0.00000
04872,23.48576,-0.21101,0.15077,212.44324,1.27118,50.28725,63.54938,1.78691,5.39663,12823.92548,13608.93458,0.97880,0.02890,0.09636,0.33887,0.00000
04873,13.49441,0.38834,0.06178,335.23926,0.71758,31.36343,48.66443,2.61253,1.99586,14291.92869,5358.12637,0.12676,0.69056,0.85397,0.75187,0.00000
04874,13.86183,-0.00699,0.40970,38.69992,0.95687,31.67729,81.19969,2.81680,5.10784,4440.82596,14350.57752,0.51300,0.40094,0.57040,0.13054,0.00000
04875,24.34229,0.66100,0.46417,158.48791,0.33088,42.14721,76.64001,2.93459,0.55289,11864.24951,11843.37254,0.30898,0.75034,0.88995,0.97195,0.00000
04876,14.09398,0.53937,0.46919,277.37055,0.11038,28.35747,82.44427,1.75815,1.76991,11676.19999,14890.24193,0.48517,0.37475,0.30407,0.19664,0.00000
04877,3.59501,0.72931,0.11973,247.87201,1.37542,13.69360,45.96172,0.72945,1.40373,10422.13765,11393.21388,0.02446,0.77021,0.56568,0.56427,0.00000
04878,22.81077,0.84284,0.39827,319.41368,1.04117,47.07400,69.98101,2.77465,1.26122,9543.25739,10262.62888,0.71791,0.34195,0.87560,0.06243,0.00000
04879,21.67953,0.59755,0.05922,276.68393,0.67649,42.46133,62.88893,1.32985,0.69498,11335.72228,7705.75320,0.14529,0.89026,0.68550,0.62507,0.00000
04880,24.04729,-0.22484,0.29935,307.76357,1.25284,51.28603,57.60429,4.19461,5.55529,7613.62426,13034.03014,0.48579,0.89346,0.26625,0.87597,0.00000
04881,24.83743,0.94653,0.06330,231.42164,0.10360,40.50726,55.24280,1.28493,1.20774,14565.18773,10359.85801,0.31688,0.27167,0.03332,0.31264,0.00000
04882,19.05398,0.73296,0.29083,80.13798,1.28967,40.31691,85.19767,1.30523,1.56031,5372.86825,3526.04433,0.23273,0.30677,0.29263,0.96210,0.00000
04883,14.78988,-0.68387,0.31221,13.47189,1.21553,35.52272,84.80146,1.44454,0.90047,4184.61148,10588.81654,0.25933,0.25026,0.12175,0.52119,0.00000
04884,18.50027,0.00649,0.35947,337.53679,1.40922,40.90012,60.90092,2.16520,1.30881,6242.50592,10230.69816,0.64126,0.49479,0.91817,0.14725,0.00000
04885,19.50991,0.16366,0.40685,153.45965,0.97270,40.31343,78.21163,4.53763,1.05465,4052.85311,5302.67008,0.85061,0.26752,0.44142,0.05641,0.00000
04886,8.89065,0.47461,0.48172,66.21196,1.37664,24.56275,57.17086,1.85567,0.63797,4586.58576,3793.79933,0.98730,0.25709,0.81313,0.70689,0.00000
04887,21.39546,-0.77332,0.33513,162.85512,0.16158,35.82586,62.74601,1.25584,2.03413,11835.87334,11392.00398,0.18117,0.77623,0.93441,0.48710,0.00000
04888,17.08268,0.81894,0.42341,323.33102,1.08052,39.26804,75.67720,1.29836,1.15225,13586.32006,5821.73038,0.84377,0.92960,0.90059,0.03565,0.00000
04889,11.52431,-0.59242,0.49485,326.97788,0.39895,24.23860,87.57501,3.47335,0.67721,4316.53462,8557.39421,0.64524,0.56735,0.11848,0.66587,0.00000
04890,4.67565,0.53364,0.30440,206.01503,1.10488,16.11886,56.40593,3.05060,5.47023,14702.69219,3832.21478,0.55015,0.01234,0.78800,0.30340,0.00000
04891,20.30864,-0.10494,0.22880,273.35875,0.72928,38.77845,67.64439,0.77560,0.87588,12342.86143,5409.92339,0.13580,0.62205,0.18710,0.20632,0.00000
04892,6.36568,0.47597,0.45509,282.44145,1.44513,20.34819,51.09031,1.26143,3.74267,6244.16189,5224.05554,0.73515,0.40677,0.62026,0.11468,0.00000
04893,13.44151,0.68263,0.15190,50.08836,0.60495,30.78973,46.18675,1.31250,3.13998,6196.54479,5498.34886,0.88430,0.83023,0.88161,0.22654,0.00000
04894,16.78195,0.97208,0.31053,47.58170,1.28254,40.33775,64.23952,4.72806,6.38910,12781.02298,13279.04053,0.38260,0.31034,0.14620,0.35831,0.00000
04895,7.47653,-0.33569,0.11527,199.74288,1.06638,20.55862,68.77965,1.38177,3.71503,6540.90579,12690.67080,0.13973,0.30933,0.33595,0.20574,0.00000
04896,16.19448,0.06413,0.49913,332.21325,0.95670,37.01379,67.99124,0.80799,2.84557,7571.80579,6558.84343,0.82166,0.28120,0.96081,0.43664,0.00000
04897,20.02026,-0.59464,0.16256,75.16043,0.55999,36.00399,60.34445,2.89828,0.66610,7690.93345,11665.18364,0.22882,0.70029,0.88521,0.89905,0.00000
04898,13.01490,0.26712,0.27071,145.54503,1.04726,31.81039,73.01408,1.99751,0.87209,9762.58968,5454.17601,0.49521,0.61752,0.36514,0.36050,0.00000
04899,18.34067,-0.30890,0.14996,262.89869,1.37859,41.54041,66.71257,4.18035,1.14942,4728.81115,7279.08435,0.75372,0.78156,0.33899,0.50049,0.00000
04900,7.12398,-0.94002,0.41172,201.62325,1.02979,22.00424,59.32346,3.74179,1.42344,7066.36790,10691.58486,0.30099,0.48592,0.24959,0.25429,0.00000
04901,8.52705,-0.76735,0.29113,193.96475,0.14495,18.94148,78.12099,3.68889,0.53476,6048.25193,14839.56951,0.94744,0.25242,0.70725,0.69300,0.00000
04902,17.29679,-0.55978,0.22226,280.16390,0.38070,34.97932,59.30250,0.79364,2.12098,11929.50650,9946.52296,0.11174,0.77254,0.31491,0.89388,0.00000
04903,10.83921,-0.57022,0.38546,124.06766,1.30269,29.11212,74.36716,0.74043,0.84574,8373.35978,11613.16617,0.03720,0.78934,0.94657,0.72338,0.00000
04904,14.59524,-0.23384,0.45303,12.70934,0.98177,32.66609,89.15742,2.41854,2.95266,10640.67270,9018.69294,0.26449,0.98434,0.31950,0.44995,0.00000
04905,9.99848,-0.07884,0.45290,162.66139,0.17269,22.44219,87.68704,1.90001,1.92340,8347.71556,6911.48449,0.27153,0.09491,0.23519,0.72780,0.00000
04906,19.12349,-0.67919,0.02121,243.98244,0.15145,32.90612,83.41877,1.16330,0.38252,7701.83420,6329.45885,0.34127,0.81162,0.99679,0.69428,0.00000
04907,20.30790,0.85826,0.24367,117.29063,0.77786,39.61302,79.68864,1.17166,0.94631,13529.18761,13867.75114,0.88251,0.28923,0.76357,0.99352,0.00000
04908,2.97614,0.27746,0.27303,296.54349,0.20505,10.06606,80.37419,5.54075,1.18112,8715.92399,5137.26158,0.33374,0.04830,0.91315,0.08417,0.00000
04909,23.02801,0.55139,0.07260,208.71126,1.38080,48.95793,67.45104,1.90626,3.53343,10979.43276,14967.91933,0.74548,0.19394,0.03110,0.46124,0.00000
04910,22.31585,0.37802,0.32063,133.94003,0.24794,36.58537,76.90749,0.88033,1.10727,7467.73733,3785.01437,0.24127,0.02177,0.20179,0.71460,0.00000
04911,14.23409,0.42407,0.41751,269.80197,0.59571,31.55683,82.97349,1.56356,1.11518,5586.38983,13204.35817,0.67225,0.67699,0.36095,0.03739,0.00000
04912,1.80305,0.29294,0.15683,240.22909,0.42250,7.15112,84.37149,2.99000,1.10504,9923.47898,13859.31807,0.14292,0.85580,0.87198,0.64872,0.00000
04913,2.74075,-0.50784,0.24086,279.88976,0.10079,9.23618,72.46960,2.38904,0.55326,14712.25867,11579.41637,0.83903,0.65934,0.89958,0.58562,0.00000
04914,16.12398,0.96150,0.19519,69.56532,0.36131,30.01555,46.90894,1.93490,0.66696,10321.63717,6255.35409,0.46573,0.94718,0.19989,0.37204,0.00000
04915,16.98118,0.00220,0.42174,141.64644,1.30730,37.18273,68.40255,0.76982,3.07016,8312.68952,8728.24783,0.49678,0.66579,0.29327,0.61485,0.00000
04916,23.50364,-0.77390,0.41619,292.32756,0.47659,43.40869,81.27687,0.89763,3.72068,12360.57615,8143.07240,0.70397,0.85087,0.05658,0.45110,0.00000
04917,17.08078,0.52494,0.15311,110.06246,0.34014,31.24571,71.43175,2.30925,0.97440,8376.10458,14567.69306,0.17575,0.17639,0.94637,0.69825,0.00000
04918,10.91216,0.40092,0.07831,45.55813,0.13992,23.25938,53.47708,1.00933,2.00044,12212.31104,5853.22304,0.96254,0.25162,0.20491,0.86560,0.00000
04919,10.34485,0.72287,0.46446,174.75164,0.88709,25.92477,86.15097,1.86767,1.11025,14890.02255,11743.88293,0.86303,0.22384,0.20842,0.49741,0.00000
04920,24.18534,0.38392,0.19047,79.15043,1.03678,45.64762,47.76813,0.54360,1.70236,4896.99358,11674.81417,0.81327,0.76148,0.26099,0.11285,0.00000
04921,22.28178,-0.42368,0.37217,178.71679,1.03444,45.82221,72.05484,1.23405,1.67871,8549.90533,6779.23723,0.89668,0.24207,0.78131,0.13473,0.00000
04922,0.66667,-0.80271,0.17690,275.87092,0.27177,3.85661,71.94408,0.70526,0.49147,5363.90721,9961.82427,0.12435,0.07064,0.69639,0.44818,0.00000
04923,11.58793,-0.83929,0.38947,27.54059,1.22363,30.22355,55.63964,3.31908,2.41651,3810.12589,6606.31377,0.42723,0.08672,0.40706,0.07644,0.00000
04924,20.32329,-0.77472,0.39562,129.92274,0.21709,34.65526,86.34656,3.41851,1.00067,4396.62804,7633.61958,0.43462,0.14413,0.35647,0.99483,0.00000
04925,11.31453,-0.53333,0.02515,331.81731,0.85980,26.38562,52.39932,1.17305,4.85180,13150.00329,4670.04936,0.07768,0.52335,0.73284,0.57383,0.00000
04926,7.36411,0.35516,0.04190,22.53438,0.68131,20.58673,50.42963,3.55929,0.82428,5589.32446,10622.45948,0.74249,0.34334,0.41316,0.58455,0.00000
04927,0.46098,-0.19222,0.10258,109.43674,0.12670,2.84457,55.08134,2.08044,1.60406,11745.70655,12913.49431,0.52694,0.52711,0.25911,0.14790,0.00000
04928,19.04073,-0.84090,0.25164,62.44950,1.10909,40.36627,88.83657,0.70417,2.06584,13215.30596,14954.09749,0.72761,0.68813,0.29202,0.84397,0.00000
04929,21.93382,0.96088,0.20852,139.71374,1.45214,49.73129,64.09635,2.34857,0.75719,4367.84282,11799.28145,0.34557,0.05474,0.51035,0.67138,0.00000
04930,11.93640,0.03424,0.35884,313.54095,1.42742,31.25150,59.89195,1.71735,1.58328,13960.18773,5418.65902,0.71322,0.44722,0.81906,0.90000,0.00000
04931,19.14206,0.62868,0.00134,281.93208,1.25387,43.31937,46.42662,1.37275,1.69894,6257.59275,10994.22992,0.95710,0.33505,0.88280,0.00113,0.00000
04932,21.90965,-0.29661,0.44052,237.30525,1.23412,46.23075,86.41716,1.01325,4.75126,5665.78774,10022.27365,0.70850,0.93792,0.54840,0.13940,0.00000
04933,3.06702,0.62707,0.41517,39.58808,0.37768,10.88729,72.57704,2.10362,3.58653,14596.18918,5383.88874,0.37466,0.30905,0.88794,0.44225,0.00000
04934,18.61988,0.55414,0.21007,110.28910,0.71461,36.52741,89.09846,0.61351,4.60360,14664.06308,7301.86049,0.74240,0.41798,0.60780,0.56861,0.00000
04935,2.40837,-0.17935,0.40760,160.34281,0.74814,9.17201,51.09616,2.76690,2.16116,6502.67485,10997.12440,0.30367,0.61253,0.26456,0.85158,0.00000
04936,24.40025,-0.01647,0.36590,211.05024,0.42464,42.62592,87.77337,4.12385,0.61148,5180.49720,6742.88677,0.69432,0.88352,0.40147,0.57113,0.00000
04937,22.78531,-0.37109,0.21476,309.33982,0.79711,44.95679,74.59661,0.88466,1.29197,13481.09282,5789.99266,0.61242,0.11388,0.73325,0.67937,0.00000
04938,0.82439,0.75570,0.16419,60.41508,0.66123,4.56794,73.37549,2.50254,0.65342,8257.41926,5825.22477,0.70022,0.53557,0.90433,0.79246,0.00000
04939,8.04697,0.76002,0.06708,101.23130,0.84800,21.95576,48.58049,1.93659,2.58891,7704.19326,4328.44380,0.25199,0.83709,0.39983,0.44969,0.00000
04940,20.56081,-0.73164,0.30078,171.96769,0.11401,36.14865,48.18091,1.33449,1.45027,13837.58795,8484.82043,0.57484,0.81175,0.41221,0.11680,0.00000
04941,6.00982,0.38483,0.16563,280.13941,0.30348,16.37451,79.30590,2.31877,0.41348,8877.16819,14172.36857,0.51978,0.73197,0.50428,0.01301,0.00000
04942,22.92011,0.67936,0.09732,168.42323,1.10567,43.89052,60.04793,4.09633,1.01532,11555.67432,11487.51974,0.60203,0.69520,0.22315,0.91506,0.00000
04943,9.83365,-0.60563,0.31344,59.79105,0.61619,23.91829,53.51932,0.99918,2.27683,4657.44251,13090.13606,0.79683,0.46479,0.02790,0.90060,0.00000
04944,7.52227,-0.37628,0.34066,339.05609,1.34156,22.79554,78.48653,2.88101,4.80275,12836.69323,14279.97794,0.23846,0.16885,0.58365,0.16974,0.00000
04945,22.13995,-0.81572,0.36842,101.03914,0.40041,38.76450,58.35642,0.94168,0.36301,11603.41184,6242.26482,0.21261,0.13465,0.94692,0.36260,0.00000
04946,8.33324,0.44697,0.42061,67.38416,0.92899,23.39849,64.22526,0.68269,2.91183,10917.48033,9916.43512,0.67288,0.11564,0.19248,0.32378,0.00000
04947,14.02315,0.97041,0.37892,194.34036,1.44398,35.76220,73.55066,1.52982,1.02368,9163.64957,11053.12722,0.02784,0.75856,0.33707,0.46920,0.00000
04948,16.19239,-0.63627,0.12666,216.32745,0.18590,30.43903,51.87317,1.06810,0.87754,4638.63868,10205.04542,0.24700,0.26723,0.45633,0.00212,0.00000
04949,17.44587,-0.50422,0.37215,76.38267,1.49004,39.29209,57.03946,1.05825,1.09221,4653.51551,6653.88130,0.68049,0.52140,0.80302,0.19120,0.00000
04950,5.71227,-0.88424,0.00493,124.45494,0.58162,16.17528,54.09869,0.71092,2.07806,4073.10093,12681.81021,0.81454,0.21172,0.94008,0.27413,0.00000
04951,8.63235,0.51012,0.36267,185.80893,0.70913,22.41398,55.49138,1.12861,2.28019,6955.22470,5904.39622,0.48338,0.65416,0.13308,0.40441,0.00000
04952,14.86607,0.42649,0.47664,192.87981,0.17946,28.66455,64.03555,3.85968,1.50379,13999.18459,13641.05154,0.70536,0.49129,0.66263,0.29613,0.00000
04953,18.31037,0.24979,0.13979,21.34383,1.26663,40.07433,65.01672,0.62134,2.44754,6066.78244,13868.75687,0.29360,0.53266,0.07795,0.12737,0.00000
04954,4.63166,0.30351,0.24430,344.19440,0.40099,14.55732,56.27262,1.08408,3.07026,5901.53325,8049.05292,0.95206,0.50126,0.56188,0.97143,0.00000
04955,3.41557,0.07847,0.27520,227.16525,0.28095,10.56327,51.26847,1.77748,2.44052,3995.45197,13338.97329,0.18601,0.82103,0.44075,0.59218,0.00000
04956,21.21196,0.64695,0.11148,356.29406,1.44655,47.90741,55.25459,1.45027,2.64048,3992.45028,14591.87473,0.11588,0.40131,0.35579,0.78258,0.00000
04957,16.84948,0.63594,0.25648,266.07641,0.31371,32.21187,83.71998,1.19888,1.33328,4330.73688,5822.08925,0.42348,0.15598,0.15599,0.55448,0.00000
04958,6.02492,0.56052,0.21982,148.10658,0.66866,16.93012,48.09410,0.71398,0.59290,12277.64378,11316.32977,0.54620,0.01998,0.41474,0.03886,0.00000
04959,10.45858,0.92339,0.20601,76.79576,0.57384,23.47124,73.98602,2.34164,0.65654,14938.33847,7482.33045,0.11488,0.69213,0.60427,0.21833,0.00000
04960,20.65312,0.65487,0.23665,28.27504,0.96396,42.58490,62.82060,1.01215,0.86191,4224.47748,7367.52704,0.16688,0.95692,0.45461,0.22283,0.00000
04961,2.86309,-0.55463,0.46837,341.11152,0.52906,10.68734,85.07763,5.49456,0.74326,9351.19487,3734.29728,0.89023,0.11272,0.14180,0.42614,0.00000
04962,3.71389,-0.29866,0.14875,286.22100,0.51160,12.89470,76.38472,1.77175,2.35936,6709.91911,10611.20341,0.48847,0.64018,0.80451,0.37399,0.00000
04963,12.36701,0.70190,0.10239,181.98550,0.80146,27.74394,70.78716,1.30321,2.03026,12688.59657,5666.00974,0.88367,0.57373,0.33632,0.77695,0.00000
04964,10.04296,0.14762,0.42302,139.58365,0.24013,23.31646,49.77781,0.63405,2.47820,9238.18734,10131.50744,0.33835,0.37291,0.41576,0.93885,0.00000
04965,11.47965,0.60034,0.38385,226.57037,0.48815,26.81065,60.53639,0.95421,3.96282,6784.52754,7688.45029,0.52859,0.34162,0.27213,0.88055,0.00000
04966,20.46165,0.99264,0.40842,332.32932,1.32462,44.63650,58.10358,0.62213,0.82149,3644.60398,7894.41235,0.19436,0.24854,0.90350,0.35220,0.00000
04967,3.19312,0.83810,0.26882,93.94452,0.86020,11.42974,85.47337,0.56285,2.55944,13083.83666,14426.00606,0.07747,0.94260,0.61682,0.05886,0.00000
04968,7.62361,0.97882,0.29404,205.10502,1.05779,22.97883,86.37149,5.93135,1.10190,4596.35043,8343.84794,0.57572,0.17324,0.98561,0.00115,0.00000
04969,4.88203,-0.47233,0.38866,320.84890,0.83726,16.33684,49.00152,1.34861,5.13595,4598.15482,6332.79433,0.36397,0.73372,0.94254,0.98740,0.00000
04970,7.93528,0.50916,0.06771,180.95702,0.53647,20.90331,61.30928,2.66273,0.81214,10736.03577,4571.64206,0.21868,0.77534,0.95868,0.12565,0.00000
04971,1.96704,-0.01562,0.06398,321.94373,1.19572,9.54848,61.53305,5.02811,1.19575,7499.50405,6589.41910,0.05351,0.23214,0.13163,0.50255,0.00000
04972,13.66022,-0.31815,0.45707,41.86831,0.13872,27.87779,48.36080,2.07868,0.39906,4081.40035,3761.87242,0.94044,0.87714,0.11592,0.61464,0.00000
04973,15.09463,0.70296,0.01908,6.33111,0.13863,28.35134,63.16360,0.67808,1.11001,4201.02020,6879.27681,0.22361,0.10166,0.75050,0.35304,0.00000
04974,5.81464,-0.66761,0.06276,239.39276,0.91707,18.41564,45.69225,1.14379,0.85445,10349.63943,13992.98637,0.23350,0.24224,0.77153,0.17409,0.00000
04975,24.15498,0.62544,0.45348,84.60586,1.09294,47.80866,88.12672,1.16677,1.97427,5687.77882,4073.43611,0.15546,0.02177,0.61951,0.22283,0.00000
04976,12.74607,-0.74787,0.37660,166.67360,0.19566,26.57262,47.18469,4.89735,2.08469,12748.55328,10086.28932,0.28272,0.06673,0.72387,0.91575,0.00000
04977,13.08788,0.47176,0.44192,49.50118,0.63718,30.06425,71.96099,1.01125,2.33538,7854.29419,9908.06369,0.38092,0.18826,0.81744,0.18817,0.00000
04978,21.95472,0.63318,0.48048,50.48633,0.22634,38.60360,80.33522,0.78949,0.76089,11542.30054,4717.37347,0.14046,0.05119,0.62845,0.96810,0.00000
04979,0.54506,0.90118,0.43044,235.12402,0.34895,3.19396,48.15692,0.68651,1.45083,4917.42575,5060.37633,0.11978,0.86108,0.02313,0.51635,0.00000
04980,23.91128,0.15710,0.39455,98.10983,1.48052,50.06114,56.83255,4.47701,2.77651,8525.15331,5169.81823,0.72165,0.77293,0.75289,0.78081,0.00000
04981,13.08958,0.48850,0.29456,188.98747,1.23285,32.96630,47.88905,2.12047,1.27584,11577.85779,3826.12449,0.44505,0.23826,0.90628,0.36891,0.00000
04982,23.64302,0.83885,0.08489,269.82830,0.37930,41.03268,83.20323,0.74374,0.39460,5547.80295,6531.24098,0.87797,0.33965,0.31000,0.34155,0.00000
04983,4.49975,-0.99997,0.07748,137.74724,0.53884,14.25792,82.22845,4.91808,1.31794,9796.87114,4148.76907,0.84072,0.89714,0.53089,0.43004,0.00000
04984,16.44767,-0.95967,0.43918,219.22876,0.97724,37.50789,46.54452,2.52938,1.21338,9344.73848,5054.44880,0.55536,0.26607,0.87037,0.32571,0.00000
04985,14.99350,0.81097,0.46954,190.31978,0.96430,34.03670,54.20035,1.77119,1.83542,12124.77679,4973.24025,0.17223,0.86870,0.59772,0.67217,0.00000
04986,17.64116,0.24666,0.49662,345.41632,0.23514,31.73204,77.66460,3.60050,0.53190,14971.15894,4426.72256,0.22554,0.58407,0.37406,0.38594,0.00000
04987,5.25310,-0.31063,0.41983,113.06721,0.34545,14.85501,57.81336,3.18061,2.00527,5463.31905,11193.15220,0.21589,0.42345,0.22396,0.04731,0.00000
04988,0.51416,-0.50036,0.35656,349.27753,0.64664,3.21858,51.16944,2.54971,1.06999,6337.81291,7008.97838,0.76377,0.21065,0.36288,0.05746,0.00000
04989,12.69558,0.00023,0.31500,161.36303,1.27294,30.46397,84.01209,1.40715,1.82868,10566.98109,3501.76850,0.61870,0.19193,0.66163,0.00646,0.00000
04990,12.31401,-0.13372,0.21934,334.07843,0.54099,28.48221,86.74522,1.67040,3.64235,11642.00878,7042.89278,0.73296,0.12253,0.85413,0.18484,0.00000
04991,5.57564,-0.08740,0.16860,298.81194,1.32024,19.29339,72.62170,5.87713,1.00796,13913.31528,13103.40583,0.22285,0.63558,0.71820,0.45861,0.00000
04992,1.70744,-0.54531,0.25737,28.73429,0.49553,6.99038,80.21966,3.26426,2.78013,11957.14905,12082.29796,0.32518,0.07270,0.83409,0.55751,0.00000
